regular,midgrade,premium,cash_price,date,station_nickname,location
3.79,3.99,4.19,3.39,2025-02-06,Fastrak,Broadway
- - -,- - -,- - -,---,2025-02-06,Fastrak Fremont,Broadway
3.89,4.05,- - -,---,2025-02-06,Shell 33rd,Broadway
3.33,3.64,3.85,3.23,2025-02-06,Fastrak,Milwaukie
3.49,3.69,4.09,3.39,2025-02-06,Safeway,Milwaukie
,,,3.27,2025-02-06,SpaceAge,Milwaukie
3.43,- - -,- - -,3.33,2025-02-06,Roadrunner,Scappoose
3.41,3.71,4.01,---,2025-02-06,Fred Meyer,Scappoose
3.79,- - -,- - -,---,2025-02-06,76,Scappoose
3.61,3.85,4.09,---,2025-02-06,Shell,Scappoose
3.79,3.99,4.19,3.39,2025-02-07,Fastrak,Broadway
- - -,- - -,- - -,---,2025-02-07,Fastrak Fremont,Broadway
3.89,4.05,- - -,---,2025-02-07,Shell 33rd,Broadway
3.33,3.64,3.85,3.23,2025-02-07,Fastrak,Milwaukie
3.49,3.69,4.09,3.39,2025-02-07,Safeway,Milwaukie
3.27,3.67,3.99,3.27,2025-02-07,SpaceAge,Milwaukie
3.43,- - -,- - -,3.33,2025-02-07,Roadrunner,Scappoose
3.41,3.71,4.01,---,2025-02-07,Fred Meyer,Scappoose
3.79,- - -,- - -,---,2025-02-07,76,Scappoose
3.61,3.85,4.09,---,2025-02-07,Shell,Scappoose
3.79,3.99,4.19,3.39,2025-02-13,Fastrak,Broadway
- - -,- - -,- - -,---,2025-02-13,Fastrak Fremont,Broadway
3.99,- - -,- - -,---,2025-02-13,Shell 33rd,Broadway
3.44,3.64,4.14,3.34,2025-02-13,Fastrak,Milwaukie
3.49,3.79,4.09,3.49,2025-02-13,Safeway,Milwaukie
3.37,3.89,4.09,3.37,2025-02-13,SpaceAge,Milwaukie
3.57,- - -,- - -,3.47,2025-02-13,Roadrunner,Scappoose
3.51,3.81,4.11,---,2025-02-13,Fred Meyer,Scappoose
3.89,- - -,- - -,---,2025-02-13,76,Scappoose
3.79,- - -,4.27,---,2025-02-13,Shell,Scappoose
3.79,3.99,4.19,3.39,2025-02-15,Fastrak,Broadway
3.95,- - -,- - -,3.45,2025-02-15,Fastrak Fremont,Broadway
3.95,- - -,- - -,---,2025-02-15,Shell 33rd,Broadway
3.44,3.74,4.14,3.34,2025-02-15,Fastrak,Milwaukie
3.59,3.79,4.19,3.49,2025-02-15,Safeway,Milwaukie
3.47,3.79,4.09,3.47,2025-02-15,SpaceAge,Milwaukie
3.51,- - -,- - -,---,2025-02-15,Roadrunner,Scappoose
3.57,- - -,- - -,---,2025-02-15,Fred Meyer,Scappoose
- - -,- - -,- - -,---,2025-02-15,76,Scappoose
- - -,- - -,- - -,---,2025-02-15,Shell,Scappoose
3.79,3.99,4.19,3.39,2025-02-16,Fastrak,Broadway
- - -,- - -,- - -,---,2025-02-16,Fastrak Fremont,Broadway
- - -,- - -,- - -,---,2025-02-16,Shell 33rd,Broadway
3.44,3.74,4.14,3.34,2025-02-16,Fastrak,Milwaukie
3.59,3.79,4.19,3.49,2025-02-16,Safeway,Milwaukie
3.47,3.79,3.99,3.47,2025-02-16,SpaceAge,Milwaukie
3.57,- - -,- - -,3.47,2025-02-16,Roadrunner,Scappoose
3.57,3.87,4.17,---,2025-02-16,Fred Meyer,Scappoose
- - -,- - -,- - -,---,2025-02-16,76,Scappoose
- - -,- - -,- - -,---,2025-02-16,Shell,Scappoose
3.79,3.99,4.19,3.39,2025-02-18,Fastrak,Broadway
- - -,4.25,- - -,3.45,2025-02-18,Fastrak Fremont,Broadway
- - -,- - -,- - -,---,2025-02-18,Shell 33rd,Broadway
3.54,3.74,4.24,3.44,2025-02-18,Fastrak,Milwaukie
3.59,3.79,4.19,3.49,2025-02-18,Safeway,Milwaukie
3.47,3.87,3.99,3.47,2025-02-18,SpaceAge,Milwaukie
3.57,- - -,- - -,3.47,2025-02-18,Roadrunner,Scappoose
3.61,3.91,4.21,---,2025-02-18,Fred Meyer,Scappoose
- - -,- - -,- - -,---,2025-02-18,76,Scappoose
3.83,- - -,- - -,---,2025-02-18,Shell,Scappoose
3.79,3.99,4.19,3.39,2025-02-20,Fastrak,Broadway
- - -,4.25,- - -,3.45,2025-02-20,Fastrak Fremont,Broadway
- - -,- - -,- - -,---,2025-02-20,Shell 33rd,Broadway
3.54,3.74,4.24,3.44,2025-02-20,Fastrak,Milwaukie
3.69,3.89,4.29,3.59,2025-02-20,Safeway,Milwaukie
3.57,3.87,- - -,3.57,2025-02-20,SpaceAge,Milwaukie
3.57,- - -,4.59,3.47,2025-02-20,Roadrunner,Scappoose
3.61,3.91,4.21,---,2025-02-20,Fred Meyer,Scappoose
3.99,- - -,- - -,---,2025-02-20,76,Scappoose
3.83,- - -,- - -,---,2025-02-20,Shell,Scappoose
3.79,3.99,4.19,3.39,2025-02-21,Fastrak,Broadway
3.95,4.55,- - -,3.45,2025-02-21,Fastrak Fremont,Broadway
3.95,4.17,- - -,---,2025-02-21,Shell 33rd,Broadway
3.54,3.74,4.24,3.44,2025-02-21,Fastrak,Milwaukie
3.69,3.89,4.29,3.59,2025-02-21,Safeway,Milwaukie
- - -,- - -,- - -,---,2025-02-21,SpaceAge,Milwaukie
3.57,- - -,4.59,3.47,2025-02-21,Roadrunner,Scappoose
3.61,3.91,4.21,---,2025-02-21,Fred Meyer,Scappoose
3.99,- - -,4.59,---,2025-02-21,76,Scappoose
3.83,4.09,4.33,---,2025-02-21,Shell,Scappoose
3.79,3.99,4.19,3.59,2025-02-24,Fastrak,Broadway
3.95,4.55,- - -,3.45,2025-02-24,Fastrak Fremont,Broadway
- - -,- - -,- - -,---,2025-02-24,Shell 33rd,Broadway
3.54,3.84,4.24,3.44,2025-02-24,Fastrak,Milwaukie
3.69,3.99,4.29,3.59,2025-02-24,Safeway,Milwaukie
- - -,- - -,- - -,3.57,2025-02-24,SpaceAge,Milwaukie
3.63,- - -,- - -,3.53,2025-02-24,Roadrunner,Scappoose
3.61,- - -,4.21,---,2025-02-24,Fred Meyer,Scappoose
- - -,- - -,- - -,---,2025-02-24,76,Scappoose
- - -,- - -,- - -,---,2025-02-24,Shell,Scappoose
3.85,4.05,4.25,3.65,2025-03-01,Fastrak,Broadway
3.95,- - -,- - -,3.45,2025-03-01,Fastrak Fremont,Broadway
3.95,4.17,4.35,---,2025-03-01,Shell 33rd,Broadway
3.54,3.84,4.24,3.44,2025-03-01,Fastrak,Milwaukie
- - -,- - -,- - -,---,2025-03-01,Safeway,Milwaukie
- - -,- - -,- - -,3.53,2025-03-01,SpaceAge,Milwaukie
3.63,- - -,4.59,3.53,2025-03-01,Roadrunner,Scappoose
3.61,3.91,4.21,---,2025-03-01,Fred Meyer,Scappoose
3.99,- - -,- - -,---,2025-03-01,76,Scappoose
- - -,- - -,- - -,---,2025-03-01,Shell,Scappoose
3.85,4.05,4.25,3.65,2025-03-02,Fastrak,Broadway
3.95,- - -,- - -,3.45,2025-03-02,Fastrak Fremont,Broadway
3.99,4.21,4.43,---,2025-03-02,Shell 33rd,Broadway
3.54,3.84,4.24,3.44,2025-03-02,Fastrak,Milwaukie
- - -,- - -,- - -,---,2025-03-02,Safeway,Milwaukie
- - -,- - -,- - -,---,2025-03-02,SpaceAge,Milwaukie
3.63,- - -,4.59,3.53,2025-03-02,Roadrunner,Scappoose
3.61,3.91,4.21,---,2025-03-02,Fred Meyer,Scappoose
- - -,- - -,- - -,---,2025-03-02,76,Scappoose
- - -,- - -,- - -,---,2025-03-02,Shell,Scappoose
3.89,4.09,4.29,3.69,2025-03-03,Fastrak,Broadway
- - -,- - -,- - -,---,2025-03-03,Fastrak Fremont,Broadway
3.99,- - -,- - -,---,2025-03-03,Shell 33rd,Broadway
3.54,3.84,4.24,3.44,2025-03-03,Fastrak,Milwaukie
3.65,3.99,4.29,3.55,2025-03-03,Safeway,Milwaukie
- - -,- - -,- - -,---,2025-03-03,SpaceAge,Milwaukie
- - -,- - -,4.59,---,2025-03-03,Roadrunner,Scappoose
3.61,3.91,4.21,---,2025-03-03,Fred Meyer,Scappoose
3.99,- - -,- - -,---,2025-03-03,76,Scappoose
3.83,4.09,4.33,---,2025-03-03,Shell,Scappoose
3.89,4.09,4.29,3.69,2025-03-04,Fastrak,Broadway
- - -,- - -,- - -,---,2025-03-04,Fastrak Fremont,Broadway
3.99,- - -,- - -,---,2025-03-04,Shell 33rd,Broadway
3.54,3.84,4.24,3.44,2025-03-04,Fastrak,Milwaukie
3.65,3.99,4.29,3.55,2025-03-04,Safeway,Milwaukie
- - -,- - -,- - -,---,2025-03-04,SpaceAge,Milwaukie
- - -,- - -,4.59,---,2025-03-04,Roadrunner,Scappoose
3.61,3.91,4.21,---,2025-03-04,Fred Meyer,Scappoose
3.99,- - -,- - -,---,2025-03-04,76,Scappoose
3.83,4.09,4.33,---,2025-03-04,Shell,Scappoose
3.89,4.09,4.29,3.69,2025-03-05,Fastrak,Broadway
3.89,4.49,- - -,3.39,2025-03-05,Fastrak Fremont,Broadway
3.99,- - -,- - -,---,2025-03-05,Shell 33rd,Broadway
3.54,3.84,4.24,3.44,2025-03-05,Fastrak,Milwaukie
3.65,3.99,4.29,3.55,2025-03-05,Safeway,Milwaukie
- - -,- - -,- - -,---,2025-03-05,SpaceAge,Milwaukie
3.63,- - -,4.59,3.52,2025-03-05,Roadrunner,Scappoose
3.61,- - -,- - -,---,2025-03-05,Fred Meyer,Scappoose
- - -,- - -,- - -,---,2025-03-05,76,Scappoose
3.83,4.09,4.33,---,2025-03-05,Shell,Scappoose
3.89,4.09,4.29,3.69,2025-03-05,Fastrak,Broadway
3.89,4.49,- - -,3.39,2025-03-05,Fastrak Fremont,Broadway
3.99,- - -,- - -,---,2025-03-05,Shell 33rd,Broadway
3.54,3.84,4.24,3.44,2025-03-05,Fastrak,Milwaukie
3.65,3.99,4.29,3.55,2025-03-05,Safeway,Milwaukie
- - -,- - -,- - -,---,2025-03-05,SpaceAge,Milwaukie
3.63,- - -,4.59,3.52,2025-03-05,Roadrunner,Scappoose
3.61,- - -,- - -,---,2025-03-05,Fred Meyer,Scappoose
- - -,- - -,- - -,---,2025-03-05,76,Scappoose
3.83,4.09,4.33,---,2025-03-05,Shell,Scappoose
3.89,4.09,4.29,3.69,2025-03-06,Fastrak,Broadway
3.85,4.49,- - -,3.39,2025-03-06,Fastrak Fremont,Broadway
3.99,- - -,- - -,---,2025-03-06,Shell 33rd,Broadway
3.54,3.84,4.24,3.44,2025-03-06,Fastrak,Milwaukie
3.65,3.99,4.29,3.55,2025-03-06,Safeway,Milwaukie
- - -,- - -,- - -,---,2025-03-06,SpaceAge,Milwaukie
3.63,- - -,4.59,3.52,2025-03-06,Roadrunner,Scappoose
3.61,3.91,4.21,---,2025-03-06,Fred Meyer,Scappoose
3.99,- - -,- - -,---,2025-03-06,76,Scappoose
3.83,4.09,4.33,---,2025-03-06,Shell,Scappoose
