regular,midgrade,premium,cash_price,date,station_nickname,location
3.79,3.99,4.19,3.39,2025-02-06,Fastrak,Broadway
- - -,- - -,- - -,---,2025-02-06,Fastrak Fremont,Broadway
3.89,4.05,- - -,---,2025-02-06,Shell 33rd,Broadway
3.33,3.64,3.85,3.23,2025-02-06,Fastrak,Milwaukie
3.49,3.69,4.09,3.39,2025-02-06,Safeway,Milwaukie
,,,3.27,2025-02-06,SpaceAge,Milwaukie
3.43,- - -,- - -,3.33,2025-02-06,Roadrunner,Scappoose
3.41,3.71,4.01,---,2025-02-06,Fred Meyer,Scappoose
3.79,- - -,- - -,---,2025-02-06,76,Scappoose
3.61,3.85,4.09,---,2025-02-06,Shell,Scappoose
3.79,3.99,4.19,3.39,2025-02-07,Fastrak,Broadway
- - -,- - -,- - -,---,2025-02-07,Fastrak Fremont,Broadway
3.89,4.05,- - -,---,2025-02-07,Shell 33rd,Broadway
3.33,3.64,3.85,3.23,2025-02-07,Fastrak,Milwaukie
3.49,3.69,4.09,3.39,2025-02-07,Safeway,Milwaukie
3.27,3.67,3.99,3.27,2025-02-07,SpaceAge,Milwaukie
3.43,- - -,- - -,3.33,2025-02-07,Roadrunner,Scappoose
3.41,3.71,4.01,---,2025-02-07,Fred Meyer,Scappoose
3.79,- - -,- - -,---,2025-02-07,76,Scappoose
3.61,3.85,4.09,---,2025-02-07,Shell,Scappoose
